analysis_family	feature	measure	n_diseased	n_healthy	observed_delta	bootstrap_ci_low	bootstrap_ci_high	bootstrap_iterations	seed	source_table	interpretation
celltype_disease_axis	B	mean_disease_axis_score	7	4	0.538392	0.420176	0.661663	20000	20260701	results/m6_scrna_cell_state/gse125527_pseudobulk_module_summary.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference
celltype_disease_axis	M/DC	mean_disease_axis_score	7	3	0.253899	-0.0358273	0.566794	20000	20260701	results/m6_scrna_cell_state/gse125527_pseudobulk_module_summary.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference
celltype_disease_axis	T	mean_disease_axis_score	7	4	0.00586036	-0.179308	0.186567	20000	20260701	results/m6_scrna_cell_state/gse125527_pseudobulk_module_summary.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference
celltype_disease_axis	NK	mean_disease_axis_score	7	4	0.0307754	-0.48895	0.452852	20000	20260701	results/m6_scrna_cell_state/gse125527_pseudobulk_module_summary.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference
celltype_disease_axis	unknown	mean_disease_axis_score	7	8	-0.0423548	-0.163618	0.0857971	20000	20260701	results/m6_scrna_cell_state/gse125527_pseudobulk_module_summary.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference
curcumin_target_bcell_expression	BCL6	B-cell log1p CPM	7	4	0.0721226	0.0429499	0.0965299	20000	20260701	results/m9_target_cell_bridge/gse125527_target_gene_pseudobulk.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference; prioritization support only
curcumin_target_bcell_expression	BLNK	B-cell log1p CPM	7	4	0.281591	0.083685	0.505969	20000	20260701	results/m9_target_cell_bridge/gse125527_target_gene_pseudobulk.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference; prioritization support only
curcumin_target_bcell_expression	SYK	B-cell log1p CPM	7	4	0.2135	0.0456275	0.378936	20000	20260701	results/m9_target_cell_bridge/gse125527_target_gene_pseudobulk.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference; prioritization support only
curcumin_target_bcell_expression	IL1B	B-cell log1p CPM	7	4	0.00113324	-0.00570384	0.00821398	20000	20260701	results/m9_target_cell_bridge/gse125527_target_gene_pseudobulk.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference; prioritization support only
curcumin_target_bcell_expression	TNF	B-cell log1p CPM	7	4	0.247649	0.0330157	0.468328	20000	20260701	results/m9_target_cell_bridge/gse125527_target_gene_pseudobulk.tsv	patient-level pseudobulk bootstrap CI for diseased-minus-healthy mean difference; prioritization support only
