Gene	Cell type	Delta	CI lower	CI upper	n diseased	n healthy	Rectal B-lineage FDR across 22 genes	Reported direction
BLNK	B	0.2815905321428571	0.09067828214285714	0.5125033142857144	7	4	0.3111108	up
BLNK	M/DC	0.04651847142857142	-0.02499460583333333	0.12507354285714284	7	3	0.3111108	up
TNF	B	0.24764887857142853	0.029929929107142886	0.48223315660714294	7	4	0.4800003999999999	down
TNF	M/DC	0.08439285714285716	-0.25607893333333337	0.4763102535714282	7	3	0.4800003999999999	down
JAK1	B	0.2427149999999999	0.011425042857142681	0.4354667169642857	7	4	0.5999986666666667	down
JAK1	M/DC	0.07163161904761894	-0.2209038535714285	0.32729081309523805	7	3	0.5999986666666667	down
SYK	B	0.2134995	0.048994999999999955	0.37473708392857136	7	4	0.3111108	down
SYK	M/DC	-0.1569814285714285	-0.47940886547619044	0.20929492619047604	7	3	0.3111108	down
SH3KBP1	B	0.08505114285714283	-0.04114958928571433	0.20120951785714275	7	4	0.7703715555555556	down
SH3KBP1	M/DC	0.10725857142857143	-0.290670025	0.5803029142857142	7	3	0.7703715555555556	down
PIAS1	B	0.08244007142857152	-0.039693696428571464	0.2024510964285714	7	4	0.6333332500000001	up
PIAS1	M/DC	-0.36630452380952383	-0.5999468857142859	-0.18381257142857152	7	3	0.6333332500000001	up
IL7	B	0.07488551571428571	0.02666510533928572	0.12311549392857143	7	4	0.40000015	down
IL7	M/DC	0.02890360476190476	-0.04024349047619048	0.09711095714285713	7	3	0.40000015	down
BCL6	B	0.07212256821428571	0.04257860883928572	0.09570567214285715	7	4	0.3111108	down
BCL6	M/DC	-0.3121258571428571	-0.5614307321428571	-0.026911664285714457	7	3	0.3111108	down
STAT5A	B	0.04868905357142857	0.0011926260714285849	0.09677945553571425	7	4	0.6333332500000001	down
STAT5A	M/DC	0.012660428571428572	-0.12639292500000002	0.1545718285714285	7	3	0.6333332500000001	down
IL15	B	0.03241551428571428	-0.014522077053571414	0.08524531223214282	7	4	0.9066662	down
IL15	M/DC	0.0333446476190476	-0.033420447619047625	0.09515537464285709	7	3	0.9066662	down
IL1B	B	0.0011332421428571432	-0.0054779034285714285	0.008286535	7	4	1.0	down
IL1B	M/DC	0.5165261904761902	0.1729862857142857	0.9356297380952376	7	3	1.0	down
IFNG	B	-0.022154354285714287	-0.11343151483928572	0.04191472749999998	7	4	1.0	down
IFNG	M/DC	-0.03162856666666667	-0.0948857	0.0	7	3	1.0	down
