gene_symbol	evidence_tier	bulk_module_role	therapeutic_alignments	relationship_directions	relationships	pubmed_ids	reference_titles	b_mean_log1p_cpm_diseased	b_mean_log1p_cpm_healthy	b_delta_log1p_cpm_diseased_minus_healthy	b_p_log1p_cpm_mannwhitney	b_mean_detection_diseased	b_mean_detection_healthy	b_expression_status	mdc_mean_log1p_cpm_diseased	mdc_mean_log1p_cpm_healthy	mdc_delta_log1p_cpm_diseased_minus_healthy	mdc_p_log1p_cpm_mannwhitney	mdc_mean_detection_diseased	mdc_mean_detection_healthy	mdc_expression_status	first_supporting_sentence
IL1B	A_module_aligned_b_cell_increased	bulk_up_top150	aligned_suppresses_disease_up_target	down	downregulate/decrease;suppress/inhibitor	36196887;36353208	Curcumin alleviates experimental colitis via a potential mechanism involving memory B cells and Bcl-6-Syk-BLNK signaling || Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway	0.00501116	0.00387792	0.00113324	1	0.00151554	0.000969927	detected_in_diseased_B	2.78165	2.26513	0.516526	0.116667	0.849119	0.778636	detected_in_diseased_MDC	redacted_public_package
CCL2	B_module_aligned	bulk_up_top150	aligned_suppresses_disease_up_target	down	suppress/inhibitor	36196887	Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
IL33	B_module_aligned	bulk_up_top150	aligned_suppresses_disease_up_target	down	suppress/inhibitor	36196887	Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
BLNK	C_b_cell_mechanism_increased	not_bulk_top150	not_in_bulk_module	up	upregulate/increase	36353208	Curcumin alleviates experimental colitis via a potential mechanism involving memory B cells and Bcl-6-Syk-BLNK signaling	0.666277	0.384686	0.281591	0.0424242	0.279323	0.273925	detected_in_diseased_B	0.111237	0.0647186	0.0465185	0.731657	0.0549882	0.0328185	detected_in_diseased_MDC	redacted_public_package
SYK	C_b_cell_mechanism_increased	not_bulk_top150	not_in_bulk_module	down	suppress/inhibitor	36353208	Curcumin alleviates experimental colitis via a potential mechanism involving memory B cells and Bcl-6-Syk-BLNK signaling	0.497577	0.284077	0.2135	0.0424242	0.180924	0.183928	detected_in_diseased_B	0.692493	0.849474	-0.156981	0.666667	0.371641	0.490133	detected_in_diseased_MDC	redacted_public_package
SH3KBP1	C_b_cell_mechanism_increased	not_bulk_top150	not_in_bulk_module	down	suppress/inhibitor	36353208	Curcumin alleviates experimental colitis via a potential mechanism involving memory B cells and Bcl-6-Syk-BLNK signaling	0.352523	0.267471	0.0850511	0.315152	0.12187	0.150898	detected_in_diseased_B	0.600506	0.493247	0.107259	1	0.31168	0.250965	detected_in_diseased_MDC	redacted_public_package
BCL6	C_b_cell_mechanism_increased	not_bulk_top150	not_in_bulk_module	down	suppress/inhibitor	36353208	Curcumin alleviates experimental colitis via a potential mechanism involving memory B cells and Bcl-6-Syk-BLNK signaling	0.0826257	0.0105031	0.0721226	0.0179007	0.0281139	0.00502844	detected_in_diseased_B	0.17313	0.485256	-0.312126	0.109531	0.104949	0.188975	detected_in_diseased_MDC	redacted_public_package
TNF	D_b_cell_increased	not_bulk_top150	not_in_bulk_module	down	downregulate/decrease;suppress/inhibitor	36196887;36353208	Curcumin alleviates experimental colitis via a potential mechanism involving memory B cells and Bcl-6-Syk-BLNK signaling || Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway	0.485728	0.23808	0.247649	0.109091	0.123174	0.0861129	detected_in_diseased_B	0.669122	0.584729	0.0843929	0.666667	0.191506	0.260403	detected_in_diseased_MDC	redacted_public_package
JAK1	D_b_cell_increased	not_bulk_top150	not_in_bulk_module	down	suppress/inhibitor	33597887	Curcumin Regulated the Homeostasis of Memory T Cell and Ameliorated Dextran Sulfate Sodium-Induced Experimental Colitis	0.868312	0.625597	0.242715	0.163636	0.347448	0.387309	detected_in_diseased_B	0.921707	0.850076	0.0716316	0.833333	0.482921	0.59009	detected_in_diseased_MDC	redacted_public_package
PIAS1	D_b_cell_increased	not_bulk_top150	not_in_bulk_module	up	upregulate/increase	33597887	Curcumin Regulated the Homeostasis of Memory T Cell and Ameliorated Dextran Sulfate Sodium-Induced Experimental Colitis	0.455804	0.373363	0.0824401	0.230303	0.176425	0.268946	detected_in_diseased_B	0.352814	0.719119	-0.366305	0.0166667	0.207571	0.284213	detected_in_diseased_MDC	redacted_public_package
IL7	D_b_cell_increased	not_bulk_top150	not_in_bulk_module	down		33597887	Curcumin Regulated the Homeostasis of Memory T Cell and Ameliorated Dextran Sulfate Sodium-Induced Experimental Colitis	0.0954296	0.0205441	0.0748855	0.0727273	0.0320454	0.014888	detected_in_diseased_B	0.0605322	0.0316286	0.0289036	0.62678	0.0268645	0.009009	detected_in_diseased_MDC	redacted_public_package
STAT5A	D_b_cell_increased	not_bulk_top150	not_in_bulk_module	down	suppress/inhibitor	33597887	Curcumin Regulated the Homeostasis of Memory T Cell and Ameliorated Dextran Sulfate Sodium-Induced Experimental Colitis	0.111427	0.0627377	0.0486891	0.230303	0.0355119	0.0402843	detected_in_diseased_B	0.334545	0.321885	0.0126604	1	0.186044	0.224367	detected_in_diseased_MDC	redacted_public_package
IL15	D_b_cell_increased	not_bulk_top150	not_in_bulk_module	down		33597887	Curcumin Regulated the Homeostasis of Memory T Cell and Ameliorated Dextran Sulfate Sodium-Induced Experimental Colitis	0.106777	0.0743617	0.0324155	0.412121	0.0395605	0.0549603	detected_in_diseased_B	0.0649732	0.0316286	0.0333446	0.62678	0.0354668	0.009009	detected_in_diseased_MDC	redacted_public_package
IL10	F_context_target_only	not_bulk_top150	not_in_bulk_module	up	upregulate/increase	36196887;36353208	Curcumin alleviates experimental colitis via a potential mechanism involving memory B cells and Bcl-6-Syk-BLNK signaling || Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
IL12A	F_context_target_only	not_bulk_top150	not_in_bulk_module	up	upregulate/increase	36353208	Curcumin alleviates experimental colitis via a potential mechanism involving memory B cells and Bcl-6-Syk-BLNK signaling							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
IL13	F_context_target_only	not_bulk_top150	not_in_bulk_module	up	upregulate/increase	36196887	Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
IL22	F_context_target_only	not_bulk_top150	not_in_bulk_module	down		33597887	Curcumin Regulated the Homeostasis of Memory T Cell and Ameliorated Dextran Sulfate Sodium-Induced Experimental Colitis							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
IL4	F_context_target_only	not_bulk_top150	not_in_bulk_module	up	upregulate/increase	36196887	Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
IL6	F_context_target_only	not_bulk_top150	not_in_bulk_module	down	downregulate/decrease;suppress/inhibitor	36196887;36353208	Curcumin alleviates experimental colitis via a potential mechanism involving memory B cells and Bcl-6-Syk-BLNK signaling || Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
INS	F_context_target_only	not_bulk_top150	not_in_bulk_module	down	downregulate/decrease	35234309	Curcumin regulates the homeostasis of Th17/Treg and improves the composition of gut microbiota in type 2 diabetic mice with colitis							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
LOC102723407	F_context_target_only	not_bulk_top150	not_in_bulk_module	up	upregulate/increase	36196887	Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway							no_rectal_B_contrast							no_rectal_MDC_contrast	redacted_public_package
IFNG	F_context_target_only	not_bulk_top150	not_in_bulk_module	down	suppress/inhibitor	36196887	Effect of curcumin on regulatory B cells in chronic colitis mice involving TLR/MyD88 signaling pathway	0.0509269	0.0730812	-0.0221544	0.787879	0.0152093	0.0254346	detected_in_diseased_B	0	0.0316286	-0.0316286	0.19043	0	0.009009	not_detected_in_diseased_MDC	redacted_public_package
